,sample,clusters
0,100_2,2
1,101_3,3
2,102_2,0
3,103_3,2
4,104_2,2
5,105_2,2
6,106_4,0
7,107_4,1
8,109_1,1
9,11_4,1
10,110_3,1
11,111_2,0
12,112_2,0
13,113_2,2
14,114_3,2
15,115_1,3
16,116_4,0
17,117_1,1
18,119_1,1
19,120_1,0
20,121_3,0
21,122_2,2
22,123_3,1
23,124_4,0
24,125_4,1
25,126_1,1
26,127_2,1
27,128_3,1
28,129_2,2
29,130_3,1
30,131_3,1
31,132_3,1
32,133_4,2
33,134_2,0
34,136_2,2
35,137_1,1
36,138_2,0
37,139_1,1
38,141_2,1
39,142_1,1
40,144_3,1
41,145_1,1
42,146_2,1
43,147_2,0
44,148_4,1
45,149_1,1
46,15_2,0
47,150_4,1
48,152_2,0
49,153_1,1
50,154_2,0
51,155_3,0
52,156_2,0
53,157_4,2
54,158_3,2
55,159_3,1
56,160_4,1
57,161_2,0
58,162_1,1
59,163_1,2
60,165_2,0
61,166_2,2
62,167_2,2
63,168_2,2
64,17_1,0
65,171_2,2
66,172_1,2
67,173_1,3
68,174_2,2
69,176_2,2
70,177_1,2
71,178_4,2
72,179_2,2
73,18_1,1
74,180_2,2
75,181_2,2
76,182_2,2
77,183_2,2
78,184_3,2
79,185_2,2
80,186_2,2
81,187_2,2
82,188_2,0
83,189_1,3
84,19_2,2
85,190_2,2
86,191_3,2
87,192_2,1
88,193_2,0
89,196_3,2
90,197_2,1
91,198_4,1
92,199_2,1
93,2_1,1
94,20_2,2
95,200_2,0
96,201_2,2
97,202_3,0
98,203_4,2
99,204_3,2
100,205_2,2
101,206_3,0
102,207_2,2
103,208_3,2
104,209_4,2
105,21_2,0
106,212_3,2
107,215_2,1
108,216_2,0
109,217_1,0
110,218_1,0
111,219_2,0
112,22_2,0
113,220_2,2
114,221_3,2
115,223_4,0
116,224_4,0
117,225_2,2
118,226_4,0
119,227_2,0
120,228_4,0
121,229_1,2
122,23_2,3
123,232_4,2
124,233_2,0
125,234_4,0
126,235_3,0
127,236_3,0
128,237_1,0
129,24_2,1
130,240_2,2
131,241_3,2
132,242_3,0
133,243_1,0
134,244_3,0
135,245_3,0
136,246_1,0
137,247_3,0
138,248_3,1
139,249_4,2
140,25_3,0
141,250_3,2
142,251_1,2
143,252_2,0
144,253_4,2
145,254_1,1
146,26_3,1
147,263_3,0
148,264_1,0
149,265_1,0
150,266_1,0
151,267_2,1
152,268_3,0
153,269_3,0
154,27_2,1
155,270_4,2
156,271_2,2
157,272_4,2
158,273_2,1
159,276_2,2
160,277_2,1
161,278_3,2
162,279_2,0
163,28_2,2
164,280_4,1
165,281_2,0
166,283_3,2
167,284_4,2
168,285_3,0
169,286_1,0
170,287_2,0
171,288_1,0
172,289_2,0
173,29_3,0
174,291_1,3
175,292_1,2
176,293_1,2
177,294_4,2
178,295_1,2
179,296_3,2
180,298_3,1
181,299_3,2
182,30_2,3
183,300_4,0
184,301_2,0
185,302_4,2
186,303_2,0
187,305_2,0
188,307_1,1
189,308_1,1
190,309_2,0
191,310_2,1
192,311_1,1
193,312_2,1
194,313_1,1
195,314_1,1
196,315_1,1
197,316_1,2
198,317_1,0
199,318_1,2
200,319_1,2
201,32_1,1
202,320_1,2
203,321_1,2
204,322_1,3
205,324_1,3
206,326_2,3
207,327_2,3
208,328_2,2
209,329_2,3
210,33_4,1
211,330_2,2
212,331_2,2
213,332_2,2
214,333_3,2
215,334_4,3
216,335_1,3
217,336_3,2
218,337_2,3
219,339_2,0
220,34_2,2
221,340_2,2
222,341_2,2
223,342_2,2
224,343_2,2
225,345_3,0
226,347_1,0
227,348_1,3
228,349_1,2
229,35_1,3
230,350_1,3
231,351_1,2
232,352_1,3
233,353_1,3
234,354_1,2
235,355_1,3
236,356_1,3
237,357_2,2
238,358_2,3
239,359_2,2
240,360_2,2
241,361_2,2
242,362_2,2
243,363_2,2
244,364_4,2
245,365_3,2
246,367_3,2
247,368_3,3
248,369_2,2
249,37_2,2
250,370_3,2
251,371_3,2
252,372_3,2
253,374_3,3
254,375_1,2
255,376_1,2
256,377_1,2
257,378_2,2
