,Ensemble ID,Cluster 1,Cluster 2
0,"""ENSG00000105223""",0,3
1,"""ENSG00000165915""",0,3
2,"""ENSG00000117984""",0,3
3,"""ENSG00000104805""",0,3
4,"""ENSG00000100258""",0,3
5,"""ENSG00000176978""",0,3
6,"""ENSG00000142186""",0,3
7,"""ENSG00000148341""",0,3
8,"""ENSG00000130175""",0,3
9,"""ENSG00000166313""",0,3
10,"""ENSG00000107331""",0,3
11,"""ENSG00000177030""",0,3
12,"""ENSG00000142208""",0,3
13,"""ENSG00000179262""",0,3
14,"""ENSG00000179526""",0,3
15,"""ENSG00000142459""",0,3
16,"""ENSG00000105364""",0,3
17,"""ENSG00000126254""",0,3
18,"""ENSG00000125503""",0,3
19,"""ENSG00000130706""",0,3
20,"""ENSG00000182196""",0,3
21,"""ENSG00000174903""",0,3
22,"""ENSG00000133243""",0,3
23,"""ENSG00000011009""",0,3
24,"""ENSG00000197457""",0,3
25,"""ENSG00000105290""",0,3
26,"""ENSG00000078808""",0,3
27,"""ENSG00000115694""",0,3
28,"""ENSG00000105696""",0,3
29,"""ENSG00000167770""",0,3
30,"""ENSG00000186501""",0,3
31,"""ENSG00000175467""",0,3
32,"""ENSG00000099817""",0,3
33,"""ENSG00000141002""",0,3
34,"""ENSG00000167658""",0,3
35,"""ENSG00000123143""",0,3
36,"""ENSG00000136878""",0,3
37,"""ENSG00000174672""",0,3
38,"""ENSG00000167468""",0,3
39,"""ENSG00000173581""",0,3
40,"""ENSG00000160813""",0,3
41,"""ENSG00000116786""",0,3
42,"""ENSG00000167671""",0,3
43,"""ENSG00000163930""",0,3
44,"""ENSG00000100241""",0,3
45,"""ENSG00000160469""",0,3
46,"""ENSG00000167674""",0,3
47,"""ENSG00000159069""",0,3
48,"""ENSG00000014216""",0,3
49,"""ENSG00000130294""",0,3
50,"""ENSG00000118046""",0,3
51,"""ENSG00000105701""",0,3
52,"""ENSG00000175756""",0,3
53,"""ENSG00000159363""",0,3
54,"""ENSG00000167930""",0,3
55,"""ENSG00000100324""",0,3
56,"""ENSG00000196961""",0,3
57,"""ENSG00000183751""",0,3
58,"""ENSG00000121653""",0,3
59,"""ENSG00000130005""",0,3
60,"""ENSG00000142453""",0,3
61,"""ENSG00000099899""",0,3
62,"""ENSG00000149823""",0,3
63,"""ENSG00000126461""",0,3
64,"""ENSG00000169718""",0,3
65,"""ENSG00000030582""",0,3
66,"""ENSG00000105669""",0,3
67,"""ENSG00000172270""",0,3
68,"""ENSG00000182095""",0,3
69,"""ENSG00000004777""",0,3
70,"""ENSG00000138834""",0,3
71,"""ENSG00000076826""",0,3
72,"""ENSG00000172354""",0,3
73,"""ENSG00000160948""",0,3
74,"""ENSG00000103266""",0,3
75,"""ENSG00000121753""",0,3
76,"""ENSG00000178209""",0,3
77,"""ENSG00000131584""",0,3
78,"""ENSG00000179950""",0,3
79,"""ENSG00000176946""",0,3
80,"""ENSG00000130733""",0,3
81,"""ENSG00000169727""",0,3
82,"""ENSG00000071889""",0,3
83,"""ENSG00000108262""",0,3
84,"""ENSG00000141985""",0,3
85,"""ENSG00000185024""",0,3
86,"""ENSG00000197858""",0,3
87,"""ENSG00000167965""",0,3
88,"""ENSG00000125458""",0,3
89,"""ENSG00000174996""",0,3
90,"""ENSG00000108106""",0,3
91,"""ENSG00000198853""",0,3
92,"""ENSG00000104964""",0,3
93,"""ENSG00000177380""",0,3
94,"""ENSG00000167967""",0,3
95,"""ENSG00000173020""",0,3
96,"""ENSG00000099864""",0,3
97,"""ENSG00000101210""",0,3
98,"""ENSG00000103653""",0,3
99,"""ENSG00000186010""",0,3
100,"""ENSG00000197136""",0,3
101,"""ENSG00000008735""",0,3
102,"""ENSG00000105325""",0,3
103,"""ENSG00000196700""",0,3
104,"""ENSG00000103249""",0,3
105,"""ENSG00000162729""",0,3
106,"""ENSG00000088256""",0,3
107,"""ENSG00000131408""",0,3
108,"""ENSG00000079313""",0,3
109,"""ENSG00000185236""",0,3
110,"""ENSG00000141522""",0,3
111,"""ENSG00000162032""",0,3
112,"""ENSG00000127220""",0,3
113,"""ENSG00000262246""",0,3
114,"""ENSG00000175550""",0,3
115,"""ENSG00000067829""",0,3
116,"""ENSG00000100605""",0,3
117,"""ENSG00000182087""",0,3
118,"""ENSG00000101460""",0,3
119,"""ENSG00000100982""",0,3
120,"""ENSG00000101199""",0,3
121,"""ENSG00000126464""",0,3
122,"""ENSG00000198055""",0,3
123,"""ENSG00000140688""",0,3
124,"""ENSG00000076864""",0,3
125,"""ENSG00000123064""",0,3
126,"""ENSG00000171703""",0,3
127,"""ENSG00000167969""",0,3
128,"""ENSG00000090565""",0,3
129,"""ENSG00000163795""",0,3
130,"""ENSG00000184281""",0,3
131,"""ENSG00000177542""",0,3
132,"""ENSG00000126934""",0,3
133,"""ENSG00000100280""",0,3
134,"""ENSG00000141994""",0,3
135,"""ENSG00000100243""",0,3
136,"""ENSG00000110717""",0,3
137,"""ENSG00000204314""",0,3
138,"""ENSG00000107874""",0,3
139,"""ENSG00000173264""",0,3
140,"""ENSG00000090971""",0,3
141,"""ENSG00000089351""",0,3
142,"""ENSG00000175416""",0,3
143,"""ENSG00000093010""",0,3
144,"""ENSG00000100284""",0,3
145,"""ENSG00000123159""",0,3
146,"""ENSG00000122515""",0,3
147,"""ENSG00000100299""",0,3
148,"""ENSG00000005007""",0,3
149,"""ENSG00000205356""",0,3
150,"""ENSG00000127580""",0,3
151,"""ENSG00000007376""",0,3
152,"""ENSG00000061938""",0,3
153,"""ENSG00000225663""",0,3
154,"""ENSG00000185504""",0,3
