Genes,Cluster
100_2,0
101_3,1
102_2,0
103_3,3
104_2,3
105_2,2
106_4,3
107_4,3
109_1,3
11_4,3
110_3,3
111_2,2
112_2,3
113_2,3
114_3,0
115_1,1
116_4,3
117_1,3
119_1,3
120_1,3
121_3,3
122_2,0
123_3,1
124_4,3
125_4,3
126_1,3
127_2,1
128_3,1
129_2,0
130_3,1
131_3,3
132_3,3
133_4,3
134_2,3
136_2,2
137_1,3
138_2,3
139_1,0
141_2,1
142_1,1
144_3,1
145_1,3
146_2,3
147_2,3
148_4,3
149_1,1
15_2,2
150_4,1
152_2,3
153_1,3
154_2,3
155_3,2
156_2,3
157_4,3
158_3,3
159_3,1
160_4,1
161_2,3
162_1,1
163_1,0
165_2,0
166_2,2
167_2,0
168_2,1
17_1,3
171_2,1
172_1,0
173_1,3
174_2,0
176_2,0
177_1,0
178_4,0
179_2,0
18_1,1
180_2,2
181_2,0
182_2,1
183_2,2
184_3,0
185_2,0
186_2,0
187_2,3
188_2,0
189_1,1
19_2,3
190_2,0
191_3,1
192_2,0
193_2,1
196_3,2
197_2,0
198_4,1
199_2,0
2_1,2
20_2,3
200_2,0
201_2,0
202_3,3
203_4,3
204_3,0
205_2,1
206_3,1
207_2,1
208_3,0
209_4,1
21_2,3
212_3,1
215_2,3
216_2,0
217_1,1
218_1,2
219_2,0
22_2,3
220_2,0
221_3,0
223_4,0
224_4,0
225_2,0
226_4,0
227_2,0
228_4,0
229_1,0
23_2,0
232_4,0
233_2,0
234_4,3
235_3,0
236_3,0
237_1,3
24_2,1
240_2,1
241_3,1
242_3,2
243_1,1
244_3,3
245_3,2
246_1,0
247_3,0
248_3,3
249_4,3
25_3,3
250_3,0
251_1,1
252_2,2
253_4,1
254_1,0
26_3,1
263_3,2
264_1,0
265_1,0
266_1,0
267_2,3
268_3,1
269_3,0
27_2,0
270_4,0
271_2,0
272_4,0
273_2,0
276_2,0
277_2,1
278_3,0
279_2,2
28_2,1
280_4,0
281_2,1
283_3,2
284_4,3
285_3,1
286_1,1
287_2,0
288_1,0
289_2,0
29_3,3
291_1,0
292_1,0
293_1,2
294_4,0
295_1,0
296_3,3
298_3,0
299_3,3
30_2,3
300_4,0
301_2,0
302_4,1
303_2,2
305_2,0
307_1,2
308_1,2
309_2,3
310_2,0
311_1,0
312_2,1
313_1,1
314_1,0
315_1,1
316_1,3
317_1,2
318_1,0
319_1,0
32_1,1
320_1,0
321_1,0
322_1,0
324_1,0
326_2,0
327_2,1
328_2,0
329_2,3
33_4,1
330_2,3
331_2,2
332_2,3
333_3,1
334_4,0
335_1,0
336_3,2
337_2,0
339_2,0
34_2,3
340_2,0
341_2,3
342_2,0
343_2,1
345_3,1
347_1,3
348_1,0
349_1,1
35_1,3
350_1,2
351_1,1
352_1,2
353_1,0
354_1,1
355_1,2
356_1,0
357_2,1
358_2,0
359_2,0
360_2,2
361_2,2
362_2,0
363_2,0
364_4,1
365_3,3
367_3,0
368_3,3
369_2,0
37_2,2
370_3,3
371_3,3
372_3,1
374_3,3
375_1,3
376_1,0
377_1,0
378_2,3
379_1,3
38_2,1
380_2,3
382_3,0
383_4,1
384_1,3
385_3,1
386_1,3
387_2,1
388_4,0
389_1,3
39_2,3
390_2,3
391_2,0
392_3,0
394_1,1
396_1,1
397_4,1
398_3,0
399_3,1
4_1,3
40_2,3
401_2,0
402_3,0
403_4,0
404_1,0
405_1,0
406_1,0
407_2,0
409_3,3
41_1,3
410_2,0
411_4,3
412_3,0
413_1,0
414_1,1
415_1,1
416_4,0
417_4,3
418_3,2
419_4,0
42_1,3
420_4,0
421_3,2
422_3,2
423_2,0
424_2,1
425_1,0
426_3,1
427_2,0
428_4,1
429_3,1
43_1,1
430_3,1
431_3,0
432_3,1
433_2,1
434_2,2
435_2,2
436_2,1
437_4,0
438_2,0
440_2,1
441_2,1
442_2,0
443_2,0
445_2,3
446_3,0
447_1,3
448_3,0
449_3,2
45_3,1
450_3,0
451_4,2
452_1,1
453_2,0
454_3,2
456_3,0
457_3,0
458_3,0
459_4,1
46_4,1
461_3,0
462_3,3
463_3,0
464_3,0
465_2,0
466_1,1
467_3,1
468_1,0
47_4,3
470_2,0
471_2,1
473_4,0
474_3,0
475_3,1
476_3,3
477_4,3
478_3,3
479_2,2
48_2,2
480_1,3
482_3,0
483_3,2
484_4,3
485_2,2
486_2,1
487_2,0
488_2,0
489_3,0
49_2,3
490_1,1
491_1,1
492_3,0
494_2,3
495_1,2
496_3,1
497_4,0
499_1,0
50_2,1
500_3,1
501_1,0
502_2,1
503_1,1
504_2,2
505_2,1
506_1,0
507_2,0
508_2,0
509_4,0
51_2,0
510_2,1
511_3,1
512_2,1
514_3,1
515_4,1
516_4,1
517_1,0
518_1,0
519_3,0
520_3,1
521_4,1
522_2,1
523_4,1
524_2,2
525_2,1
526_1,3
527_3,2
528_2,1
529_2,1
53_2,3
530_3,1
55_3,0
56_2,3
57_2,3
58_2,3
59_3,3
6_1,3
60_4,1
62_2,2
63_2,3
65_2,1
66_3,1
67_3,1
68_2,3
7_3,3
70_3,0
71_2,3
72_2,2
73_4,1
75_2,1
76_3,3
77_2,3
78_3,2
79_3,3
8_2,0
80_2,3
81_1,1
82_2,3
84_2,3
85_2,3
86_2,3
87_2,3
89_1,0
9_1,3
90_2,3
91_2,0
92_3,1
93_2,2
94_4,3
95_4,1
96_3,1
97_2,0
98_3,3
99_1,3
