Genes,Cluster
100_2,2
101_3,2
102_2,3
103_3,3
104_2,2
105_2,3
106_4,4
107_4,4
109_1,3
11_4,4
110_3,2
111_2,3
112_2,4
113_2,2
114_3,2
115_1,2
116_4,4
117_1,3
119_1,4
120_1,4
121_3,4
122_2,3
123_3,4
124_4,4
125_4,3
126_1,2
127_2,4
128_3,2
129_2,2
130_3,4
131_3,4
132_3,3
133_4,3
134_2,4
136_2,3
137_1,3
138_2,4
139_1,4
141_2,4
142_1,4
144_3,3
145_1,4
146_2,3
147_2,4
148_4,4
149_1,4
15_2,3
150_4,4
152_2,4
153_1,3
154_2,4
155_3,3
156_2,4
157_4,2
158_3,2
159_3,3
160_4,3
161_2,4
162_1,2
163_1,3
165_2,3
166_2,3
167_2,2
168_2,3
17_1,4
171_2,3
172_1,2
173_1,2
174_2,2
176_2,2
177_1,2
178_4,2
179_2,2
18_1,4
180_2,3
181_2,3
182_2,2
183_2,2
184_3,2
185_2,3
186_2,2
187_2,2
188_2,3
189_1,2
19_2,2
190_2,3
191_3,3
192_2,3
193_2,3
196_3,3
197_2,2
198_4,3
199_2,3
2_1,4
20_2,2
200_2,3
201_2,3
202_3,3
203_4,3
204_3,2
205_2,3
206_3,4
207_2,3
208_3,2
209_4,3
21_2,4
212_3,3
215_2,4
216_2,4
217_1,4
218_1,3
219_2,3
22_2,4
220_2,3
221_3,3
223_4,3
224_4,3
225_2,3
226_4,3
227_2,3
228_4,3
229_1,3
23_2,2
232_4,2
233_2,3
234_4,3
235_3,3
236_3,3
237_1,3
24_2,2
240_2,3
241_3,3
242_3,3
243_1,3
244_3,3
245_3,4
246_1,4
247_3,4
248_3,3
249_4,3
25_3,4
250_3,3
251_1,3
252_2,3
253_4,3
254_1,3
26_3,4
263_3,4
264_1,3
265_1,4
266_1,4
267_2,3
268_3,3
269_3,3
27_2,2
270_4,3
271_2,3
272_4,3
273_2,3
276_2,2
277_2,3
278_3,3
279_2,3
28_2,2
280_4,3
281_2,4
283_3,3
284_4,3
285_3,3
286_1,3
287_2,3
288_1,4
289_2,4
29_3,4
291_1,2
292_1,3
293_1,3
294_4,3
295_1,3
296_3,3
298_3,2
299_3,3
30_2,2
300_4,4
301_2,3
302_4,3
303_2,3
305_2,3
307_1,3
308_1,4
309_2,4
310_2,4
311_1,3
312_2,2
313_1,3
314_1,2
315_1,3
316_1,3
317_1,3
318_1,2
319_1,2
32_1,4
320_1,3
321_1,2
322_1,2
324_1,2
326_2,1
327_2,1
328_2,2
329_2,2
33_4,4
330_2,2
331_2,2
332_2,2
333_3,2
334_4,2
335_1,2
336_3,2
337_2,2
339_2,3
34_2,2
340_2,2
341_2,3
342_2,2
343_2,2
345_3,3
347_1,3
348_1,2
349_1,2
35_1,2
350_1,2
351_1,2
352_1,2
353_1,2
354_1,2
355_1,2
356_1,2
357_2,2
358_2,2
359_2,3
360_2,3
361_2,3
362_2,2
363_2,2
364_4,2
365_3,2
367_3,2
368_3,2
369_2,2
37_2,2
370_3,2
371_3,2
372_3,2
374_3,2
375_1,3
376_1,2
377_1,2
378_2,2
379_1,3
38_2,1
380_2,4
382_3,2
383_4,2
384_1,2
385_3,1
386_1,3
387_2,2
388_4,2
389_1,2
39_2,4
390_2,3
391_2,2
392_3,2
394_1,2
396_1,2
397_4,2
398_3,2
399_3,2
4_1,4
40_2,2
401_2,2
402_3,2
403_4,2
404_1,2
405_1,2
406_1,2
407_2,2
409_3,2
41_1,4
410_2,2
411_4,3
412_3,2
413_1,4
414_1,4
415_1,2
416_4,4
417_4,3
418_3,2
419_4,2
42_1,3
420_4,3
421_3,2
422_3,1
423_2,2
424_2,2
425_1,3
426_3,2
427_2,3
428_4,2
429_3,1
43_1,4
430_3,4
431_3,4
432_3,4
433_2,4
434_2,2
435_2,2
436_2,2
437_4,4
438_2,2
440_2,1
441_2,1
442_2,4
443_2,3
445_2,2
446_3,1
447_1,1
448_3,1
449_3,1
45_3,3
450_3,2
451_4,1
452_1,1
453_2,3
454_3,1
456_3,3
457_3,2
458_3,4
459_4,4
46_4,2
461_3,2
462_3,3
463_3,1
464_3,1
465_2,2
466_1,1
467_3,2
468_1,2
47_4,3
470_2,2
471_2,2
473_4,3
474_3,3
475_3,3
476_3,2
477_4,3
478_3,4
479_2,1
48_2,3
480_1,3
482_3,4
483_3,2
484_4,3
485_2,3
486_2,2
487_2,3
488_2,2
489_3,4
49_2,4
490_1,4
491_1,4
492_3,4
494_2,2
495_1,4
496_3,1
497_4,3
499_1,2
50_2,3
500_3,4
501_1,4
502_2,2
503_1,2
504_2,4
505_2,4
506_1,1
507_2,2
508_2,4
509_4,4
51_2,3
510_2,2
511_3,4
512_2,2
514_3,1
515_4,1
516_4,1
517_1,3
518_1,3
519_3,2
520_3,2
521_4,2
522_2,2
523_4,2
524_2,4
525_2,4
526_1,2
527_3,2
528_2,4
529_2,4
53_2,3
530_3,3
55_3,3
56_2,4
57_2,4
58_2,4
59_3,4
6_1,4
60_4,4
62_2,3
63_2,3
65_2,3
66_3,3
67_3,4
68_2,4
7_3,2
70_3,3
71_2,4
72_2,3
73_4,4
75_2,2
76_3,4
77_2,2
78_3,4
79_3,4
8_2,3
80_2,3
81_1,4
82_2,4
84_2,4
85_2,4
86_2,3
87_2,3
89_1,4
9_1,4
90_2,3
91_2,3
92_3,4
93_2,4
94_4,4
95_4,4
96_3,3
97_2,2
98_3,3
99_1,3
