Genes,Cluster
100_2,2
101_3,3
102_2,2
103_3,0
104_2,0
105_2,3
106_4,0
107_4,0
109_1,0
11_4,0
110_3,0
111_2,2
112_2,0
113_2,0
114_3,3
115_1,0
116_4,0
117_1,0
119_1,0
120_1,0
121_3,0
122_2,2
123_3,0
124_4,0
125_4,0
126_1,0
127_2,0
128_3,0
129_2,2
130_3,0
131_3,0
132_3,0
133_4,0
134_2,0
136_2,3
137_1,1
138_2,0
139_1,1
141_2,0
142_1,0
144_3,0
145_1,0
146_2,0
147_2,1
148_4,0
149_1,0
15_2,2
150_4,0
152_2,0
153_1,0
154_2,0
155_3,1
156_2,0
157_4,0
158_3,0
159_3,0
160_4,0
161_2,0
162_1,0
163_1,2
165_2,2
166_2,3
167_2,2
168_2,3
17_1,0
171_2,2
172_1,2
173_1,3
174_2,3
176_2,2
177_1,2
178_4,2
179_2,2
18_1,0
180_2,1
181_2,2
182_2,2
183_2,2
184_3,2
185_2,2
186_2,2
187_2,3
188_2,1
189_1,2
19_2,0
190_2,2
191_3,2
192_2,2
193_2,3
196_3,1
197_2,2
198_4,2
199_2,2
2_1,1
20_2,0
200_2,2
201_2,3
202_3,1
203_4,0
204_3,2
205_2,3
206_3,2
207_2,3
208_3,2
209_4,3
21_2,0
212_3,3
215_2,3
216_2,1
217_1,2
218_1,1
219_2,2
22_2,0
220_2,3
221_3,2
223_4,1
224_4,2
225_2,2
226_4,2
227_2,2
228_4,2
229_1,2
23_2,0
232_4,2
233_2,2
234_4,2
235_3,2
236_3,2
237_1,2
24_2,0
240_2,2
241_3,2
242_3,1
243_1,2
244_3,2
245_3,1
246_1,2
247_3,2
248_3,2
249_4,2
25_3,0
250_3,2
251_1,2
252_2,1
253_4,3
254_1,2
26_3,0
263_3,2
264_1,3
265_1,2
266_1,1
267_2,2
268_3,2
269_3,2
27_2,0
270_4,2
271_2,2
272_4,2
273_2,2
276_2,2
277_2,2
278_3,2
279_2,1
28_2,0
280_4,2
281_2,2
283_3,1
284_4,3
285_3,2
286_1,2
287_2,2
288_1,2
289_2,2
29_3,0
291_1,2
292_1,2
293_1,1
294_4,3
295_1,3
296_3,2
298_3,2
299_3,3
30_2,0
300_4,2
301_2,2
302_4,3
303_2,2
305_2,2
307_1,1
308_1,1
309_2,2
310_2,2
311_1,2
312_2,3
313_1,2
314_1,3
315_1,2
316_1,2
317_1,1
318_1,2
319_1,2
32_1,0
320_1,2
321_1,1
322_1,1
324_1,2
326_2,2
327_2,3
328_2,2
329_2,2
33_4,0
330_2,2
331_2,1
332_2,2
333_3,2
334_4,2
335_1,2
336_3,2
337_2,2
339_2,2
34_2,0
340_2,2
341_2,3
342_2,3
343_2,3
345_3,2
347_1,2
348_1,3
349_1,3
35_1,0
350_1,3
351_1,3
352_1,2
353_1,2
354_1,3
355_1,2
356_1,2
357_2,3
358_2,2
359_2,2
360_2,1
361_2,3
362_2,2
363_2,3
364_4,2
365_3,3
367_3,2
368_3,2
369_2,2
37_2,0
370_3,2
371_3,2
372_3,2
374_3,3
375_1,2
376_1,2
377_1,2
378_2,2
379_1,3
38_2,0
380_2,3
382_3,2
383_4,2
384_1,2
385_3,2
386_1,2
387_2,3
388_4,2
389_1,2
39_2,0
390_2,2
391_2,2
392_3,2
394_1,2
396_1,3
397_4,2
398_3,2
399_3,3
4_1,0
40_2,3
401_2,2
402_3,2
403_4,2
404_1,2
405_1,2
406_1,2
407_2,2
409_3,2
41_1,1
410_2,2
411_4,3
412_3,2
413_1,2
414_1,2
415_1,2
416_4,2
417_4,3
418_3,3
419_4,3
42_1,0
420_4,2
421_3,3
422_3,3
423_2,2
424_2,2
425_1,2
426_3,3
427_2,3
428_4,3
429_3,2
43_1,0
430_3,2
431_3,2
432_3,2
433_2,2
434_2,2
435_2,1
436_2,3
437_4,2
438_2,2
440_2,2
441_2,2
442_2,2
443_2,3
445_2,2
446_3,3
447_1,3
448_3,2
449_3,2
45_3,0
450_3,2
451_4,3
452_1,3
453_2,2
454_3,3
456_3,2
457_3,2
458_3,2
459_4,3
46_4,0
461_3,2
462_3,3
463_3,2
464_3,2
465_2,1
466_1,2
467_3,2
468_1,2
47_4,0
470_2,2
471_2,3
473_4,2
474_3,2
475_3,3
476_3,3
477_4,3
478_3,1
479_2,3
48_2,2
480_1,2
482_3,2
483_3,3
484_4,3
485_2,3
486_2,3
487_2,2
488_2,2
489_3,2
49_2,0
490_1,2
491_1,3
492_3,2
494_2,2
495_1,1
496_3,3
497_4,2
499_1,2
50_2,0
500_3,2
501_1,3
502_2,2
503_1,2
504_2,1
505_2,2
506_1,3
507_2,2
508_2,2
509_4,2
51_2,0
510_2,2
511_3,2
512_2,3
514_3,3
515_4,3
516_4,3
517_1,2
518_1,2
519_3,2
520_3,2
521_4,2
522_2,3
523_4,3
524_2,2
525_2,2
526_1,2
527_3,1
528_2,2
529_2,2
53_2,0
530_3,3
55_3,0
56_2,0
57_2,0
58_2,0
59_3,0
6_1,0
60_4,0
62_2,1
63_2,0
65_2,0
66_3,0
67_3,0
68_2,0
7_3,0
70_3,0
71_2,0
72_2,2
73_4,0
75_2,0
76_3,0
77_2,0
78_3,1
79_3,0
8_2,2
80_2,0
81_1,0
82_2,1
84_2,0
85_2,0
86_2,0
87_2,0
89_1,0
9_1,0
90_2,0
91_2,3
92_3,0
93_2,2
94_4,0
95_4,0
96_3,3
97_2,0
98_3,0
99_1,1
